Дата,Блок манифольда|P бм  |кгс/см²,Блок манифольда|t жидкости| °С,С-1|P сеп. |кгс/см²,С-1|t жидкости |°С,С-1|L жидкости| см,С-2|P сеп. |кгс/см²,С-2|t жидкости|°С,С-2|L межфазный|см,С-2|L нефти|см,ОН-1|t жидкости|°С,ОН-1|L межфазный|см,ОН-1|P отс. |кгс/см²,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,БЕВ-1|L воды|см,БЕВ-1|V воды|м3,БЕВ-1|V нефти,БЕВ-1|t воды
2023-01-01 20:00:00,6.2,15,5.8,14,65,4.6,45,63,73,1.1,42,52,23,9,28.2,57.7,5.1,4.7,61,143.1,0,0,0,0,0,0,0,0,226,82.167,0,33
2023-01-02 00:00:00,6.4,15,5.9,14,65,4.7,50,63,74,0.8,46,52,24,9,24.3,57.2,5,4.8,60.1,134.7,0,0,0,0,0,0,0,0,123,39.182,0,33
2023-01-02 02:00:00,6.2,15,5.8,14,67,4.6,50,64,73,1.2,47,50,24,9,31,56.5,5,4.7,59.4,133,0,0,0,0,0,0,0,0,131,42.598,0,33
2023-01-02 04:00:00,6.1,15,5.7,14,66,4.5,46,63,73,0.7,43,52,23,9,28.9,55.1,5.1,4.8,57.9,127.3,0,0,0,0,0,0,0,0,143,47.763,0,33
2023-01-02 06:00:00,6.3,15,5.7,14,65,4.6,53,64,73,1.2,47,52,23,9,32.1,54.2,5.1,4.7,57,128,0,0,0,0,0,0,0,0,152,51.651,0,33
2023-01-02 08:00:00,6,15,5.5,14,65,4.5,48,64,73,1.1,45,52,23,9,31.1,55.9,5.1,4.7,59,256.6,0,0,0,0,0,0,0,0,160,55.105,0,33
2023-01-02 10:00:00,6,15,5.7,14,65,4.6,55,64,73,1.1,47,52,23,9,32.6,57.5,5.1,4.7,60.8,134.9,0,0,0,0,0,0,0,0,174,61.114,0,33
2023-01-02 12:00:00,6.2,15,5.8,14,65,4.5,50,64,73,1.2,46,52,23,9,32.7,56.8,5.1,4.7,59.7,255.6,0,0,0,0,0,0,0,0,181,64.087,0,33
2023-01-02 14:00:00,6.3,15,5.8,14,65,4.5,47,64,73,0.9,43,52,23,9,31.7,57.5,5.1,4.7,60.5,134.9,0,0,0,0,0,0,0,0,192,68.697,0,33
2023-01-02 16:00:00,6.2,15,5.8,14,65,4.5,46,64,73,1.1,42,52,23,9,29.3,55.8,5.1,4.7,58.8,131,0,0,0,0,0,0,0,0,206,74.413,0,33
2023-01-02 18:00:00,6.2,15,5.8,14,65,4.5,54,64,73,1,48,52,23,9,22.5,55.7,5.1,4.7,58.5,129.2,0,0,0,0,0,0,0,0,218,79.134,0,33
2023-01-02 20:00:00,6,15,5.6,14,65,4.5,51,64,73,1.1,46,53,23,9,32.1,55.5,5.14,4.7,58.1,127.2,0,0,0,0,0,0,0,0,221,80.283,0,33
2023-01-03 00:00:00,6.3,15,5.9,14,66,4.5,45,64,73,1.1,40,53,22,9,27.6,58,5.1,4.7,61.3,142,0,0,0,0,0,0,0,0,108,32.877,0,33
2023-01-03 02:00:00,6.2,15,5.8,14,67,4.6,50,64,73,1.2,47,50,24,9,32.7,55.7,5,4.7,58.4,130.7,0,0,0,0,0,0,0,0,122,38.757,0,33
2023-01-03 04:00:00,6.4,15,6,14,65,4.6,49,64,73,1.2,47,53,24,9,31.6,54.9,5,4.7,57.7,129.5,0,0,0,0,0,0,0,0,133,43.456,0,33
2023-01-03 06:00:00,6.1,15,5.8,14,65,4.5,46,64,73,1.2,43,53,24,9,29.4,56.8,5,4.7,60.3,258.7,0.2,0,0,0,0,0,0,0,147,49.49,0,33
2023-01-03 08:00:00,6.2,15,5.9,14,85,4.6,55,64,73,1.1,45,53,24,9,30.5,57.5,5,4.7,60.2,133.2,0,0,0,0,0,0,0,0,156,53.379,0,33
2023-01-03 10:00:00,6.3,15,5.9,14,66,4.5,52,64,73,1.1,48,53,24,9,33.5,55.2,5,4.7,58.3,130.1,0,0,0,0,0,0,0,0,169,58.975,0,33
2023-01-03 12:00:00,6.3,15,5.9,14,65,4.4,48,64,73,1.2,43,53,24,9,30,55.5,5,4.7,58.3,133,0,0,0,0,0,0,0,0,178,62.816,0,33
2023-01-03 14:00:00,6.1,15,5.8,14,65,4.5,46,64,73,1.1,42,53,24,9,30.4,53.3,5,4.7,56.9,217.2,0.2,0,0,0,0,0,0,0,192,68.697,0,33
2023-01-03 16:00:00,6.3,15,5.9,14,65,4.6,45,64,73,1.1,46,53,24,9,33.5,57.8,5,4.7,60.8,137.8,0,0,0,0,0,0,0,0,207,74.814,0,33
2023-01-03 18:00:00,6.2,15,5.8,14,65,4.4,48,64,73,1.3,45,53,24,9,31.3,58.3,5,4.7,61.7,146.9,0,0,0,0,0,0,0,0,221,80.283,0,33
2023-01-03 20:00:00,6.1,15,5.7,14,64,4.6,47,64,73,1.2,43,50,23,9,29.9,55.3,5,4.7,58.2,131.7,0,0,0,0,0,0,0,0,125,40.033,0,33
2023-01-04 00:00:00,6.5,15,6,14,69,4.4,51,64,73,1.3,44,50,24,9,32.4,55,5.1,4.6,58.9,132.8,0,0,0,0,0,0,0,0,149,50.354,0,33
2023-01-04 02:00:00,6.6,15,5.9,14,65,4.6,47,64,73,1.3,43,51,24,9,31.6,54.4,5.2,4.9,57.5,131.6,0,0,0,0,0,0,0,0,154,52.515,0,33
2023-01-04 04:00:00,6.4,15,5.8,14,65,4.6,47,65,73,1.3,40,51,24,9,30.1,54.1,5.1,4.8,57,143.9,0,0,0,0,0,0,0,0,168,58.546,0,33
2023-01-04 06:00:00,6.2,15,5.8,14,65,4.5,52,65,73,1.2,48,51,24,9,32,56.9,5.1,4.8,60,136.4,0,0,0,0,0,0,0,0,181,64.087,0,33
2023-01-04 08:00:00,6.3,15,5.7,14,65,4.6,49,65,73,1.2,45,51,24,9,31,56.2,5.1,4.8,59.1,135,0,0,0,0,0,0,0,0,196,70.35,0,33
2023-01-04 10:00:00,6.7,15,6.1,14,65,4.7,51,65,73,1.3,44,52,24,9,30.5,53.9,5.4,5,57.3,246.9,0.2,0,0,0,0,0,0,0,209,75.611,0,33
2023-01-04 12:00:00,6.6,15,6.1,14,65,4.8,55,65,73,1.4,50,52,24,9,34.1,57.8,5.4,5,61.2,142.5,0,0,0,0,0,0,0,0,223,81.042,0,33
2023-01-04 14:00:00,6.7,15,6.2,14,65,4.8,51,65,73,1.3,48,52,24,9,32.4,56.7,5.4,5,59.7,134.1,0,0,0,0,0,0,0,0,231,84.009,0,33
2023-01-04 16:00:00,6.4,15,6,14,65,4.6,47,65,73,1.4,45,52,24,9,30.7,55,5.4,5,58.3,131.6,0,0,0,0,0,0,0,0,120,37.909,0,33
2023-01-04 18:00:00,6.1,15,5.7,14,65,4.5,47,65,73,1.1,44,52,24,9,31.4,56.2,5.4,5,59,131.8,0,0,0,0,0,0,0,0,129,41.741,0,33
2023-01-04 20:00:00,6.2,15,5.9,14,64,4.6,51,64,72,0.7,47,52,24,9,26.8,55.6,5.1,4.8,58.1,130.4,0,0,0,0,0,0,0,0,143,47.763,0,33
2023-01-05 00:00:00,6.2,15,5.7,14,65,4.5,45,63,73,1.2,41,52,23,9,29.7,55.5,5.1,4.8,59.9,263.6,0.2,0,0,0,0,0,0,0,171,59.832,0,33
2023-01-05 02:00:00,6,15,5.6,14,67,4.5,52,66,73,1.2,44,52,23,9,31.8,58.2,4.9,4.6,60.9,136.9,0,0,0,0,0,0,0,0,141,46.899,0,33
2023-01-05 04:00:00,6.2,15,5.9,14,66,4.5,48,64,73,1.2,43,52,23,9,30.9,57,5,4.7,59.7,132.4,0,0,0,0,0,0,0,0,153,52.083,0,33
2023-01-05 06:00:00,6.3,15,5.9,14,66,4.5,48,64,73,1,43,52,23,9,28.9,55,5.1,4.8,57.6,122.6,0,0,0,0,0,0,0,0,167,58.117,0,33
2023-01-05 08:00:00,6.3,15,5.9,14,66,4.4,51,64,73,1.2,46,52,23,9,27.4,56.5,5.1,4.8,60,140.9,0,0,0,0,0,0,0,0,180,63.664,0,33
2023-01-05 10:00:00,6.1,15,5.8,14,65,4.6,46,63,73,1,44,52,23,9,26.4,55.8,5.1,4.8,58.7,263.4,0.2,0,0,0,0,0,0,0,189,67.449,0,33
2023-01-05 12:00:00,6,15,5.7,14,65,4.4,51,63,73,1.1,47,52,23,9,27.9,53.6,5.1,4.8,57.2,252.2,0.2,0,0,0,0,0,0,0,203,73.205,0,33
2023-01-05 14:00:00,6.3,15,5.9,14,65,4.5,47,63,73,1,44,52,23,9,25.8,56.8,5.1,4.8,59.5,136.8,0,0,0,0,0,0,0,0,212,76.797,0,33
2023-01-05 16:00:00,6.4,15,5.9,14,65,4.4,51,63,73,1.1,47,52,23,9,26.4,59,5.1,4.8,61.7,154.3,0,0,0,0,0,0,0,0,227,82.539,0,33
2023-01-05 18:00:00,6.2,15,5.9,14,69,4.5,47,63,73,1.1,44,52,23,9,25.1,56.9,5.1,4.8,59.7,134.1,0,0,0,0,0,0,0,0,118,37.064,0,33
2023-01-05 20:00:00,6.6,15,5.7,14,67,4.6,48,64,73,1.1,44,52,23,9,26.9,57.3,4.9,4.6,60.4,138.1,0,0,0,0,0,0,0,0,128,41.314,0,33
2023-01-06 00:00:00,6.6,15,6,14,66,4.6,52,64,73,1.3,43,53,28,9,28.2,54.6,5.1,4.8,58.8,134.4,0,0,0,0,0,0,0,0,151,51.219,0,33
2023-01-06 02:00:00,6,15,5.8,14,66,4.5,46,65,73,1.2,42,53,28,9,26.3,56.2,4.9,4.6,59.4,260,0.2,0,0,0,0,0,0,0,164,56.828,0,33
2023-01-06 04:00:00,6.6,15,5.9,14,67,4.5,43,64,73,1.1,40,53,26,9,0,0,0,0,0,0,0,24.6,55.4,4.9,4.6,58.5,275.8,0.2,177,62.391,0,33
2023-01-06 06:00:00,6.2,15,5.9,14,67,4.5,43,64,73,1,40,53,26,9,0,0,0,0,0,0,0,23.9,55.5,4.9,4.6,58.1,123,0,190,67.866,0,33
2023-01-06 08:00:00,6.2,15,5.9,14,67,4.4,43,64,73,1.1,40,53,26,9,0,0,0,0,0,0,0,23.4,56.7,4.9,4.6,59.4,124.7,0,199,71.58,0,33
2023-01-06 10:00:00,6.3,15,6,14,67,4.4,56,64,73,1.1,47,53,26,9,27,58.6,4.9,4.6,62.1,135.6,0,0,0,0,0,0,0,0,145,48.626,0,33
2023-01-06 12:00:00,6.4,15,6,14,68,4.5,47,64,73,1,47,53,26,9,27.4,56,4.9,4.6,59.7,246.7,0.2,0,0,0,0,0,0,0,158,54.242,0,33
2023-01-06 14:00:00,6.5,15,6.2,14,66,4.4,46,64,73,1.1,43,53,26,9,25,56.4,5,4.7,59.6,132.2,0,0,0,0,0,0,0,0,166,57.688,0,33
2023-01-06 16:00:00,6.3,15,6,14,66,4.4,50,64,73,1,42,53,26,9,25.8,57.9,5,4.7,57.9,133.9,0,0,0,0,0,0,0,0,179,63.24,0,33
2023-01-06 18:00:00,6.4,15,6,14,66,4.6,50,65,74,1,46,53,28,9,25.5,58.4,5.1,4.8,61.6,51.1,0,0,0,0,0,0,0,0,193,69.112,0,33
2023-01-06 20:00:00,6.3,15,6,14,65,4.5,47,63,73,1.1,43,53,28,9,0,0,0,0,0,0,0,26.5,58.8,4.9,4.6,60.7,113.5,0,204,73.609,0,33
2023-01-08 00:00:00,6.4,15,6.1,14,75,4.2,51,63,73,1.1,48,53,28,9,29.9,57.6,4.8,4.6,61.2,116,0.2,30.7,57.5,4.9,4.6,58.2,88.5,0.2,181,64.087,0,42
2023-01-08 02:00:00,6.3,15,6,14,66,4.1,43,64,73,1,41,53,24,9,29,57.1,4.8,4.7,59.6,110.2,0.2,28.5,57.7,4.9,4.7,57.7,90.6,0.2,199,71.58,0,33
2023-01-08 04:00:00,6.3,15,6,14,66,4.1,43,64,73,1,41,53,24,9,29,53.7,4.8,4.6,56.9,214,0.2,30,57.5,4.9,4.7,59.1,92.5,0.2,213,77.19,0,33
2023-01-08 06:00:00,6.3,15,5.8,14,68,4.5,58,63,73,1.1,52,53,30,9,28.4,57.2,4.9,4.6,59.7,113.8,0.2,29,57.9,4.9,4.6,59.3,93.2,0.2,220,79.902,0,33
2023-01-08 08:00:00,6.4,15,6,14,73,4.6,57,63,73,1.1,51,47,30,9,29.7,58.7,4.9,4.6,60.2,117.5,0.2,29.5,57.8,4.9,4.6,59.2,91.7,0.2,150,50.786,0,33
2023-01-08 10:00:00,6.4,15,6,14,71,4.6,56,63,73,1.1,51,47,30,9,27.6,59.4,4.9,4.6,61.8,134.6,0.2,24.9,57.9,4.9,4.6,59.5,90.9,0.2,90,25.567,0,33
2023-01-08 12:00:00,6.4,15,6,14,65,4.5,56,63,73,1.1,52,47,31,9,29.3,57.1,4.9,4.6,60,263.6,0.2,29.7,57.4,4.9,4.6,59.1,91.1,0.2,107,32.462,0,33
2023-01-08 14:00:00,6.4,15,6,14,67,4.6,57,63,73,1.1,52,47,31,9,30.6,55.1,4.9,4.6,57.8,111.3,0.2,30.6,58,4.9,4.6,59.8,95.6,0.2,118,37.064,0,33
2023-01-08 16:00:00,6.4,15,5.9,14,58,4.4,57,63,73,1.1,52,47,31,9,29.6,55.7,4.9,4.6,58.1,104.1,0.2,29.5,58.3,4.9,4.6,59.8,91,0.2,132,43.027,0,33
2023-01-08 18:00:00,6.4,15,5.9,14,66,4.4,57,63,73,1.1,52,47,31,9,20.9,57.6,4.9,4.6,60.1,109.7,0.2,22.8,58.6,4.9,4.6,60.1,92,0.2,145,48.626,0,33
2023-01-08 20:00:00,6.4,15,5.9,14,69,4.4,57,63,73,1.1,52,47,31,9,29,54.8,4.9,4.6,57.2,105,0.2,29.6,59,4.9,4.6,60.5,93,0.2,156,53.379,0,33
2023-01-09 00:00:00,6.4,15,6.1,14,68,4.3,58,63,73,1.1,52,46,31,9,29,57.5,4.9,4.6,60.2,117.2,0.2,30,58.6,4.9,4.7,60.1,94.7,0.2,177,62.391,0,33
2023-01-09 02:00:00,6.3,15,6,14,66,4.1,43,64,73,1,41,53,24,9,28,59,4.7,4.9,61.6,146.9,0.2,23.8,59,4.9,4.7,60.3,95.3,0.2,192,68.697,0,33
2023-01-09 04:00:00,6.3,15,5.9,13.8,65,4.1,56,64,74,0.07,52,46,24,9,30,58.1,4.8,4.6,61.2,125.8,0.2,31,58.5,4.8,4.5,60,95.3,0.2,204,73.609,0,33
2023-01-09 06:00:00,6.3,15,5.9,13.8,60,4.1,56,64,74,0.07,52,46,24,9,29.4,55,4.8,4.6,57.5,109.7,0.2,27.9,58.7,4.9,4.6,60,95.4,0.2,218,79.134,0,33
2023-01-09 08:00:00,6.3,15,6,13.8,60,4.2,57,64,75,0.1,51,46,30,9,29,58.8,4.9,4.7,60.1,268.1,0.2,29.2,57.5,4.9,4.7,59.7,96.1,0.2,140,46.468,0,33
2023-01-09 10:00:00,6.3,15,6,13.9,60,4.2,57,64,75,0.1,52,46,31,9,29.7,57.9,4.9,4.6,60.5,225.3,0.2,27.1,58.3,4.8,4.6,59.9,97.2,0.2,107,32.462,0,33
2023-01-09 12:00:00,6.3,15,6,13.9,60,4.2,57,64,75,0.1,52,46,31,9,28.3,57.9,5,4.7,60.5,117.9,0.2,29.3,59.3,5,4.7,60.7,97.1,0.2,118,37.064,0,33
2023-01-09 14:00:00,6.3,15,5.9,14,63,4.2,57,64,75,0.1,52,46,32,9,29,55.1,5,4.7,57.3,105.8,0.2,29.3,59.3,5,4.7,60.9,112.5,0.2,129,41.741,0,33
2023-01-09 16:00:00,6.3,15,5.8,13.9,64,4.2,57,64,75,0.1,52,48,32,9,29.7,56.4,5,4.8,58.9,111.9,0.2,29.3,59.3,5,4.7,60.6,141.5,0.2,93,26.761,0,33
2023-01-09 18:00:00,6.3,15,5.9,13.9,64,4.2,57,64,75,0.1,52,48,32,9,23.4,55.3,5,4.7,58.5,125.1,0.2,24.9,58.4,5,4.7,60.5,152.7,0.2,102,30.403,0,33
2023-01-09 20:00:00,6.3,15,5.9,13.7,57,4.2,58,64,73,0.1,52,52,32,9,30,57.8,4.9,4.6,60.4,116.8,0.2,30,59,4.9,4.7,60.6,95,0.2,110,33.708,0,33
2023-01-10 00:00:00,6.3,15,6.1,13.7,64,4.2,57,64,73,0.1,52,52,32,9,28,56.8,4.9,4.6,58.6,112.7,0.2,27.5,60,4.9,4.6,61.2,96.8,0.2,134,43.885,0,33
2023-01-10 02:00:00,6.3,15,6,14,66,4.1,43,64,73,1,41,53,24,9,30,57,4.7,4.9,59.5,116.3,0.2,31,59,4.9,4.7,60.3,95.3,0.2,147,49.49,0,33
2023-01-10 04:00:00,6.3,15,5.9,13.6,65,4.1,58,64,72,1,52,53,24,9,28.5,57.7,4.8,4.6,59.3,113.5,0.2,31,59,4.9,4.7,60.4,94.4,0.2,159,54.673,0,33
2023-01-10 06:00:00,6.3,15,5.9,13.6,65,4.2,56.8,63,73,1,50.5,53,24,9,28.8,58.7,4.8,4.7,61.6,138.2,0.2,31,59.3,4.8,4.5,60.4,93.8,0.2,175,61.54,0,33
2023-01-10 08:00:00,6.3,15,6,13.8,65,4.2,58,64,73,1,50.5,53,30,9,17.3,55.3,4.9,4.6,57.6,106.9,0.2,21.3,58.8,5,4.6,60.1,92.1,0.2,190,67.866,0,33
2023-01-10 10:00:00,6.3,15,6,13.8,65,4.2,58,64,73,1,50.5,53,30,9,22.5,55.9,4.9,4.6,57.8,110.5,0.2,25.7,58.6,5,4.6,60.2,95.1,0.2,210,76.008,0,33
2023-01-10 12:00:00,6.3,15,5.8,13.9,65,4.3,58,64,74,1,50.5,53,31,9,27.5,54.7,5.1,4.8,57.3,112.6,0.2,20.5,59.1,5,4.7,60.6,96.6,0.2,156,53.379,0,33
2023-01-10 14:00:00,6.6,15,6.2,14.2,65,4.8,55.9,64,75,1.2,50.5,47,31,9,29.6,56.9,5.4,5.1,61.2,125.3,0.2,28.8,56.9,5.4,5.1,58.5,100.4,0.2,170,59.404,0,33
2023-01-10 16:00:00,6.3,15,5.9,14,65,4.3,55.9,64,75,1,50.5,47,30,9,29.8,56.2,5.1,4.7,61.2,140,0.2,29.9,55.9,5.1,4.7,57.2,99.8,0.2,183,64.932,0,33
2023-01-10 18:00:00,6.3,15,5.9,14,65,4.3,55.9,64,75,1,50.5,47,30,9,29.4,55.7,4.9,4.7,58.5,111.8,0.2,30,58.2,4.8,4.6,59.6,88.2,0.2,105,31.636,0,33
2023-01-10 20:00:00,6.3,15,5.9,13.7,65,4.3,56,64,75,1,51,47,30,9,25,57.1,4.9,4.7,61.7,198.8,0.2,25,59,4.9,4.6,60.8,91,0.2,118,37.064,0,33
2023-01-11 00:00:00,6.3,15,5.9,13.8,65,4.3,58,64,75,1,52,47,30,9,28.7,56.4,4.9,4.6,58.9,115.6,0.2,30,59,4.8,4.6,60.9,91,0.2,142,47.331,0,33
2023-01-11 02:00:00,6.3,15,6,13.8,66,4.1,58,64,75,1,41,53,31,9,28.5,58.1,5,4.7,61.1,122.5,0.2,24.4,59,4.9,4.7,61.3,91.7,0.2,156,53.379,0,33
2023-01-11 04:00:00,6.3,15,6.2,13.7,66,4.2,57.6,64,75,1,41,53,31,9,27.2,54.9,4.9,4.6,57.5,112.2,0.2,25.2,59.8,4.9,4.6,61.7,92.2,0.2,167,58.117,0,33
2023-01-11 06:00:00,6.3,15,6.2,13.7,66,4.2,57.6,64,75,1,41,53,31,9,27.2,54.9,4.9,4.6,57.5,112.2,0.2,25.2,59.8,4.9,4.6,61.7,92.2,0.2,175,61.54,0,33
2023-01-11 08:00:00,6.3,15,6.2,13.7,65,4.2,57.6,64,75,1,41,53,31,9,29.3,55.2,5,4.7,57,110.5,0.2,28.5,61,4.9,4.6,61.9,92,0.2,70,17.932,0,33
2023-01-11 10:00:00,6.3,15,6.2,13.7,65,4.2,57.6,64,75,1,41,53,31,9,29.3,55.2,5,4.7,57,114,0.2,28.5,61,4.9,4.6,61.9,98,0.2,88,24.777,0,33
2023-01-11 12:00:00,6.3,15,6.2,13.7,65,4.2,57.6,64,75,1,41,53,31,9,29.3,55.2,5,4.7,57,114,0.2,28.5,61,4.9,4.6,61.9,98,0.2,101,29.994,0,33
2023-01-11 14:00:00,6.3,15,6,14,65,4.2,57.6,64,75,1,41,53,32,9,28.3,55.3,5,4.7,57.3,113.7,0.2,28,60.7,4.9,4.6,61.8,92.3,0.2,114,35.38,0,33
2023-01-11 16:00:00,6.3,15,6,14,65,4.2,57.6,64,75,1,41,53,32,9,28,55,5,4.7,57,112,0.2,28.3,60.9,4.9,4.6,62,93,0.2,81,22.056,0,33
2023-01-11 18:00:00,6.3,15,6,14,65,4.2,57.6,64,75,1,41,53,32,9,28,55.2,5,4.7,57.3,114.1,0.2,29.4,61,4.9,4.6,62,93,0.2,89,25.172,0,33
2023-01-11 20:00:00,6.3,15,5.9,13.8,66,4.2,57.6,64,75,1,52,53,32,9,29.8,55.5,4.9,4.7,58.4,115.5,0.2,30,59.1,4.9,4.6,61.1,92.4,0.2,105,31.636,0,33
2023-01-12 00:00:00,6.3,15,5.8,13.7,65,4.2,57.6,64,75,1,52,53,32,9,30,54.8,4.9,4.6,57.1,108.7,0.2,28.8,60,4.8,4.6,61.3,90.8,0.2,131,42.598,0,33
2023-01-12 02:00:00,6.3,15,6,13.8,66,4.1,58,64,75,1,41,53,31,9,28.8,57.5,5,4.7,58,102.6,0.2,29,60,5,4.7,61.3,88.9,0.2,142,47.331,0,33
2023-01-12 04:00:00,6.3,15,6,13.7,65,4.2,58,64,75,1,52,53,31,9,27,60,5,4.7,60.4,112.5,0.2,28.6,58.7,4.9,4.7,61.2,89.9,0.2,155,52.947,0,33
2023-01-12 06:00:00,6.3,15,6,13.6,65,4.2,58,64,75,1,52,53,31,9,27.4,57.1,5,4.7,57.7,105.9,0.2,30,60,4.9,4.6,61.4,91.1,0.2,164,56.828,0,33
2023-01-12 08:00:00,6.3,15,6,13.6,65,4.2,58,64,75,1,52,53,31,9,27.4,57,5,4.7,60.2,107,0.2,30,60.4,4.9,4.6,61.7,92,0.2,119,37.486,0,33
2023-01-12 10:00:00,6.3,15,6,13.6,65,4.2,58,64,75,1,52,53,31,9,17.8,56.1,5,4.7,58.3,111.8,0.2,21.7,60.4,5,4.7,61.7,92,0.2,150,50.786,0,33
2023-01-12 12:00:00,6.3,15,6,13.6,77,4.2,58,64,80,1,52,53,31,9,17.8,56.5,5,4.7,58.7,112,0.2,22,60.1,5,4.7,61,95,0.2,167,58.117,0,33
2023-01-12 14:00:00,6.3,15,6,13.6,67,4.2,58,64,75,1,52,53,31,9,19.2,55.2,5,4.7,57.9,102.7,0.2,26.2,56.6,5.1,4.8,59.3,129.2,0.2,180,63.664,0,33
2023-01-12 16:00:00,6.3,15,6,13.6,65,4.2,58,64,75,1,52,53,31,9,19.2,55,5,4.7,58,104,0.2,26.2,57,5,4.7,60,130,0.2,145,48.626,0,33
2023-01-12 18:00:00,6.3,15,6,13.6,65,4.2,58,64,75,1,52,53,30,9,26.9,56,5,4.7,58.8,104.1,0.2,27.5,57.5,4.9,4.7,59.5,129.9,0.2,163,56.397,0,33
2023-01-12 20:00:00,6.3,15,6,13.6,65,4.2,58,64,75,1,52,53,30,9,27.9,56.6,5.1,4.8,57.5,99.7,0.2,28.5,58.9,5,4.7,60.9,90.5,0.2,171,59.832,0,33
2023-01-13 00:00:00,6.3,15,6,13.8,70,4.2,58,64,75,1,52,53,30,9,29.1,56.9,5,4.7,57.7,102.9,0.2,29.8,60,4.9,4.6,61.9,92,0.2,192,68.697,0,33
2023-01-13 02:00:00,6.3,15,5.8,13.8,66,4.1,58,64,75,1,52,53,31,9,29.4,57.1,5,4.7,59.3,107.9,0.2,29.4,59.8,4.9,4.7,61.7,92,0.2,204,73.609,0,33
2023-01-13 04:00:00,6.3,15,5.8,13.8,65,4.1,58,64,75,1,52,53,31,9,29.4,57.1,5,4.7,59.3,107.9,0.2,29.4,59.8,4.9,4.7,61.7,92,0.2,218,79.134,0,33
2023-01-13 06:00:00,6.3,15,5.8,13.8,65,4.1,58,64,75,1,52,53,31,9,29.4,57.1,5,4.7,59.3,107.9,0.2,29.4,59.8,4.9,4.7,61.7,92,0.2,169,58.975,0,33
