Дата,Добыча воды за 2ч,Показания влагомера
2023-01-29 04:00:00,1.9002507999999994,0.12
2023-01-29 06:00:00,1.970661,0.11
2023-01-29 08:00:00,1.9570950000000003,0.12
2023-01-29 10:00:00,1.9612179999999997,0.12
2023-01-29 12:00:00,1.9180195999999996,0.11
2023-01-29 14:00:00,1.9129922000000001,0.14
2023-01-29 16:00:00,1.9580260000000005,0.14
2023-01-29 18:00:00,1.9455771999999998,0.12
2023-01-29 20:00:00,1.9852111999999993,0.08
2023-01-29 22:00:00,1.877534400000001,0.1
2023-01-30 00:00:00,1.9335806000000002,0.09
2023-01-30 02:00:00,1.8136365,0.1
2023-01-30 04:00:00,1.9114034999999998,0.1
2023-01-30 06:00:00,1.8172320000000002,0.11
2023-01-30 08:00:00,1.8592304999999996,0.11
2023-01-30 10:00:00,1.8487754999999995,0.1
2023-01-30 12:00:00,1.8046860000000005,0.12
2023-01-30 14:00:00,1.8463019999999997,0.11
2023-01-30 16:00:00,1.76307,0.11
2023-01-30 18:00:00,1.8781005000000002,0.12
2023-01-30 20:00:00,1.7207909999999993,0.1
2023-01-30 22:00:00,1.9673760000000002,0.1
2023-01-31 00:00:00,1.7953784999999993,0.09
2023-01-31 02:00:00,2.047645600000001,0.11
2023-01-31 04:00:00,2.0434699999999997,0.1
2023-01-31 06:00:00,2.004860000000001,0.11
2023-01-31 08:00:00,2.0147269999999993,0.09
2023-01-31 10:00:00,2.0146984000000003,0.09
2023-01-31 12:00:00,1.9588712000000004,0.11
2023-01-31 14:00:00,2.1603009999999987,0.11
2023-01-31 16:00:00,2.0798778,0.1
2023-01-31 18:00:00,1.9868706,0.12
2023-01-31 20:00:00,2.039008399999999,0.11
2023-01-31 22:00:00,2.2935770000000013,0.1
2023-02-01 00:00:00,2.1019856000000003,0.12
2023-02-01 02:00:00,1.8349394999999984,0.11
2023-02-01 04:00:00,1.9909450000000006,0.1
2023-02-01 06:00:00,1.9334135000000001,0.1
2023-02-01 08:00:00,1.958455999999999,0.12
2023-02-01 10:00:00,1.9361959999999991,0.14
2023-02-01 12:00:00,1.9299950000000008,0.12
2023-02-01 14:00:00,1.965478500000001,0.18
2023-02-01 16:00:00,1.9582704999999996,0.17
2023-02-01 18:00:00,1.735644,0.15
2023-02-01 20:00:00,2.008090499999999,0.1
2023-02-01 22:00:00,1.9478824999999995,0.12
2023-02-02 00:00:00,1.9821735,0.11
2023-02-02 02:00:00,2.0269661999999995,0.1
2023-02-02 04:00:00,2.087666700000001,0.11
2023-02-02 06:00:00,1.9739573,0.12
2023-02-02 08:00:00,2.1437752,0.12
2023-02-02 10:00:00,2.129740899999999,0.14
2023-02-02 12:00:00,2.0639318000000006,0.12
2023-02-02 14:00:00,2.119093200000001,0.17
2023-02-02 16:00:00,2.1479079999999984,0.16
2023-02-02 18:00:00,2.155456100000002,0.14
2023-02-02 20:00:00,2.0545468999999987,0.1
2023-02-02 22:00:00,2.0307546000000003,0.12
2023-02-03 00:00:00,2.060545199999999,0.11
2023-02-03 02:00:00,2.0069658000000006,0.1
2023-02-03 04:00:00,2.044556400000001,0.12
2023-02-03 06:00:00,2.0571335999999985,0.11
2023-02-03 08:00:00,2.1221063999999994,0.12
2023-02-03 10:00:00,2.064522000000001,0.12
2023-02-03 12:00:00,2.0963598000000006,0.14
2023-02-03 14:00:00,2.100420599999999,0.11
2023-02-03 16:00:00,2.037309000000001,0.1
2023-02-03 18:00:00,2.1886584,0.1
2023-02-03 20:00:00,1.9442207999999987,0.09
2023-02-03 22:00:00,2.0758866000000005,0.11
2023-02-04 00:00:00,2.178252599999999,0.1
2023-02-04 02:00:00,2.1020940000000015,0.1
2023-02-04 04:00:00,2.15644,0.12
2023-02-04 06:00:00,2.0719629999999993,0.12
2023-02-04 08:00:00,2.1519160000000004,0.1
2023-02-04 10:00:00,2.170273,0.1
2023-02-04 12:00:00,2.1847439999999994,0.12
2023-02-04 14:00:00,2.0706,0.11
2023-02-04 16:00:00,2.133935999999999,0.11
2023-02-04 18:00:00,2.1458260000000013,0.1
2023-02-04 20:00:00,2.060189,0.08
2023-02-04 22:00:00,2.0788069999999994,0.09
2023-02-05 00:00:00,1.9899800000000005,0.1
2023-02-05 02:00:00,1.9145349999999999,0.11
2023-02-05 04:00:00,1.9208125999999992,0.09
2023-02-05 06:00:00,1.9071136000000015,0.1
2023-02-05 08:00:00,1.9041077999999985,0.11
2023-02-05 10:00:00,1.8993197999999998,0.11
2023-02-05 12:00:00,1.8091724000000011,0.12
2023-02-05 14:00:00,1.9306014000000002,0.11
2023-02-05 16:00:00,1.9449919999999994,0.1
2023-02-05 18:00:00,1.9296437999999996,0.1
2023-02-05 20:00:00,1.9494076,0.08
2023-02-05 22:00:00,1.9011286,0.11
2023-02-06 00:00:00,1.8922176000000008,0.09
2023-02-06 02:00:00,2.0225818,0.1
2023-02-06 04:00:00,2.0553744999999997,0.08
2023-02-06 06:00:00,2.0166527,0.1
2023-02-06 08:00:00,1.9797855000000004,0.08
2023-02-06 10:00:00,2.1262427,0.08
2023-02-06 12:00:00,2.0642259999999997,0.1
2023-02-06 14:00:00,2.0989857,0.12
2023-02-06 16:00:00,2.0378401000000004,0.11
2023-02-06 18:00:00,1.9621667999999994,0.1
2023-02-06 20:00:00,2.0437411,0.08
2023-02-06 22:00:00,1.8866901999999999,0.1
2023-02-07 00:00:00,2.031601900000001,0.09
2023-02-07 02:00:00,2.1255062000000002,0.11
2023-02-07 04:00:00,2.1248719999999994,0.1
2023-02-07 06:00:00,2.2104285999999997,0.1
2023-02-07 08:00:00,2.2033316,0.08
2023-02-07 10:00:00,2.2134183999999992,0.1
2023-02-07 12:00:00,2.264547000000002,0.1
2023-02-07 14:00:00,2.361277599999998,0.12
2023-02-07 16:00:00,2.293599400000003,0.1
2023-02-07 18:00:00,2.323195399999998,0.1
2023-02-07 20:00:00,2.1626824,0.07
2023-02-07 22:00:00,2.2360080000000004,0.09
2023-02-08 00:00:00,2.1740980000000003,0.1
2023-02-08 02:00:00,2.0069026999999995,0.08
2023-02-08 04:00:00,2.1679045999999995,0.1
2023-02-08 06:00:00,2.0705116000000006,0.1
2023-02-08 08:00:00,2.093949500000001,0.1
2023-02-08 10:00:00,2.0720433,0.1
2023-02-08 12:00:00,2.1162314,0.1
2023-02-08 14:00:00,2.1703033,0.12
2023-02-08 16:00:00,2.078430200000001,0.12
2023-02-08 18:00:00,2.193249899999999,0.11
2023-02-08 20:00:00,2.2118325999999997,0.08
2023-02-08 22:00:00,1.939970300000001,0.1
2023-02-09 00:00:00,2.1416634000000005,0.1
2023-02-09 02:00:00,2.0012222999999993,0.11
2023-02-09 04:00:00,2.1275310000000003,0.11
2023-02-09 06:00:00,2.0880685,0.11
2023-02-09 08:00:00,2.1319795000000017,0.19
2023-02-09 10:00:00,1.9580001000000005,0.19
2023-02-09 12:00:00,2.1686293999999995,0.18
2023-02-09 14:00:00,2.1305158000000004,0.18
2023-02-09 16:00:00,2.123254699999999,0.15
2023-02-09 18:00:00,2.1490847000000004,0.15
2023-02-09 20:00:00,2.1218771000000003,0.1
2023-02-09 22:00:00,2.0859446999999998,0.12
2023-02-10 00:00:00,2.1835821,0.12
2023-02-10 02:00:00,2.14102,0.14
2023-02-10 04:00:00,2.103423,0.14
2023-02-10 06:00:00,2.060459099999999,0.14
2023-02-10 08:00:00,2.233520100000001,0.11
2023-02-10 10:00:00,1.9807878999999995,0.11
2023-02-10 12:00:00,2.1400155,0.11
2023-02-10 14:00:00,2.115563100000001,0.1
2023-02-10 16:00:00,2.1243453000000003,0.1
2023-02-10 18:00:00,2.185820699999999,0.1
2023-02-10 20:00:00,2.1278180000000013,0.08
2023-02-10 22:00:00,2.1379778,0.1
2023-02-11 00:00:00,2.1615118000000004,0.12
2023-02-11 02:00:00,1.9535113999999991,0.14
2023-02-11 04:00:00,1.9464104000000009,0.12
2023-02-11 06:00:00,1.9350224999999996,0.12
2023-02-11 08:00:00,1.9663983999999999,0.09
2023-02-11 10:00:00,1.9428599000000013,0.09
2023-02-11 12:00:00,1.9397827999999995,0.09
2023-02-11 14:00:00,1.7961584999999984,0.1
2023-02-11 16:00:00,2.0546349000000004,0.1
2023-02-11 18:00:00,1.9225826000000001,0.11
2023-02-11 20:00:00,1.8536240000000004,0.08
2023-02-11 22:00:00,1.9709746,0.1
2023-02-12 00:00:00,1.9385204000000003,0.1
2023-02-12 02:00:00,2.220618399999999,0.15
2023-02-12 04:00:00,2.252835200000001,0.13
2023-02-12 06:00:00,2.2513260000000006,0.13
2023-02-12 08:00:00,2.2937991999999983,0.08
2023-02-12 10:00:00,2.301314400000001,0.09
2023-02-12 12:00:00,2.2339548000000002,0.09
2023-02-12 14:00:00,2.2277947999999994,0.1
2023-02-12 16:00:00,2.1837200000000005,0.1
2023-02-12 18:00:00,2.2421476,0.1
2023-02-12 20:00:00,2.3424324,0.08
2023-02-12 22:00:00,2.3086447999999997,0.1
2023-02-13 00:00:00,2.314158000000001,0.15
2023-02-13 02:00:00,2.3672489999999997,0.13
2023-02-13 04:00:00,2.2995471000000007,0.13
2023-02-13 06:00:00,2.319848399999999,0.13
2023-02-13 08:00:00,2.3347731,0.12
2023-02-13 10:00:00,2.2517757000000005,0.12
2023-02-13 12:00:00,2.3881683000000002,0.13
2023-02-13 14:00:00,2.3340624,0.14
2023-02-13 16:00:00,2.2464608999999984,0.14
2023-02-13 18:00:00,2.2629615000000007,0.15
2023-02-13 20:00:00,2.3736762000000007,0.12
2023-02-13 22:00:00,2.2694504999999987,0.12
