Дата,Блок манифольда|P бм  |кгс/см²,Блок манифольда|t жидкости| °С,С-1|P сеп. |кгс/см²,С-1|t жидкости |°С,С-1|L жидкости| см,С-2|P сеп. |кгс/см²,С-2|t жидкости|°С,С-2|L межфазный|см,С-2|L нефти|см,ОН-1|t жидкости|°С,ОН-1|L межфазный|см,ОН-1|P отс. |кгс/см²,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,БЕВ-1|L воды|см,БЕВ-1|V воды|м3,БЕВ-1|V нефти,БЕВ-1|t воды
2023-01-01 00:00:00,6.3,15,6,14,80,4.5,54,64,73,1.2,48,50,24,9,34.4,56.1,5.2,4.8,59.1,259.7,0.2,0,0,0,0,0,0,0,114,35.38,0,33
2023-01-01 02:00:00,6.2,15,5.8,14,67,4.6,50,64,73,1.2,47,50,24,9,30.7,59.4,5.2,4.8,62,150.6,0,0,0,0,0,0,0,0,122,38.757,0,33
2023-01-01 04:00:00,6.5,15,5.7,14,65,4.6,48,63,73,1.3,45,50,24,9,29.9,57.3,5,4.7,60.5,143.4,0,0,0,0,0,0,0,0,135,44.315,0,33
2023-01-01 06:00:00,6.6,15,5.8,14,66,4.6,46,63,73,1.3,43,51,23,9,29.6,55.4,5.1,4.8,58.4,135.3,0,0,0,0,0,0,0,0,148,49.922,0,33
2023-01-01 08:00:00,6.2,15,5.7,14,66,4.6,45,63,73,1.1,41,51,23,9,30.3,59.2,5.1,4.8,61.9,154.7,0,0,0,0,0,0,0,0,160,55.105,0,33
2023-01-01 10:00:00,6.3,15,5.8,14,66,4.5,45,63,73,1.1,41,51,23,9,28.3,55.8,5.1,4.8,59.2,137.8,0,0,0,0,0,0,0,0,178,62.816,0,33
2023-01-01 12:00:00,6,15,5.6,14,66,4.5,45,63,73,1,48,51,23,9,23.2,54.7,5.1,4.8,57.7,135.3,0,0,0,0,0,0,0,0,191,68.282,0,33
2023-01-01 14:00:00,6.2,15,5.9,14,66,4.6,46,63,73,1.1,47,51,23,9,33,54.9,5.1,4.8,57.7,135.2,0,0,0,0,0,0,0,0,199,71.58,0,33
2023-01-01 16:00:00,6.3,15,5.6,14,66,4.5,48,63,73,1.1,45,51,23,9,31.6,55.1,5.1,4.8,58.1,134.5,0,0,0,0,0,0,0,0,212,76.797,0,33
2023-01-01 18:00:00,6.2,15,5.5,14,66,4.5,46,63,73,1.2,43,51,23,9,29.3,54.3,5.1,4.8,57.2,134.3,0,0,0,0,0,0,0,0,218,79.134,0,33
2023-01-01 20:00:00,6.2,15,5.8,14,65,4.6,45,63,73,1.1,42,52,23,9,28.2,57.7,5.1,4.7,61,143.1,0,0,0,0,0,0,0,0,226,82.167,0,33
2023-01-02 00:00:00,6.4,15,5.9,14,65,4.7,50,63,74,0.8,46,52,24,9,24.3,57.2,5,4.8,60.1,134.7,0,0,0,0,0,0,0,0,123,39.182,0,33
2023-01-02 02:00:00,6.2,15,5.8,14,67,4.6,50,64,73,1.2,47,50,24,9,31,56.5,5,4.7,59.4,133,0,0,0,0,0,0,0,0,131,42.598,0,33
2023-01-02 04:00:00,6.1,15,5.7,14,66,4.5,46,63,73,0.7,43,52,23,9,28.9,55.1,5.1,4.8,57.9,127.3,0,0,0,0,0,0,0,0,143,47.763,0,33
2023-01-02 06:00:00,6.3,15,5.7,14,65,4.6,53,64,73,1.2,47,52,23,9,32.1,54.2,5.1,4.7,57,128,0,0,0,0,0,0,0,0,152,51.651,0,33
2023-01-02 08:00:00,6,15,5.5,14,65,4.5,48,64,73,1.1,45,52,23,9,31.1,55.9,5.1,4.7,59,256.6,0,0,0,0,0,0,0,0,160,55.105,0,33
2023-01-02 10:00:00,6,15,5.7,14,65,4.6,55,64,73,1.1,47,52,23,9,32.6,57.5,5.1,4.7,60.8,134.9,0,0,0,0,0,0,0,0,174,61.114,0,33
2023-01-02 12:00:00,6.2,15,5.8,14,65,4.5,50,64,73,1.2,46,52,23,9,32.7,56.8,5.1,4.7,59.7,255.6,0,0,0,0,0,0,0,0,181,64.087,0,33
2023-01-02 14:00:00,6.3,15,5.8,14,65,4.5,47,64,73,0.9,43,52,23,9,31.7,57.5,5.1,4.7,60.5,134.9,0,0,0,0,0,0,0,0,192,68.697,0,33
2023-01-02 16:00:00,6.2,15,5.8,14,65,4.5,46,64,73,1.1,42,52,23,9,29.3,55.8,5.1,4.7,58.8,131,0,0,0,0,0,0,0,0,206,74.413,0,33
2023-01-02 18:00:00,6.2,15,5.8,14,65,4.5,54,64,73,1,48,52,23,9,22.5,55.7,5.1,4.7,58.5,129.2,0,0,0,0,0,0,0,0,218,79.134,0,33
2023-01-02 20:00:00,6,15,5.6,14,65,4.5,51,64,73,1.1,46,53,23,9,32.1,55.5,5.14,4.7,58.1,127.2,0,0,0,0,0,0,0,0,221,80.283,0,33
2023-01-03 00:00:00,6.3,15,5.9,14,66,4.5,45,64,73,1.1,40,53,22,9,27.6,58,5.1,4.7,61.3,142,0,0,0,0,0,0,0,0,108,32.877,0,33
2023-01-03 02:00:00,6.2,15,5.8,14,67,4.6,50,64,73,1.2,47,50,24,9,32.7,55.7,5,4.7,58.4,130.7,0,0,0,0,0,0,0,0,122,38.757,0,33
2023-01-03 04:00:00,6.4,15,6,14,65,4.6,49,64,73,1.2,47,53,24,9,31.6,54.9,5,4.7,57.7,129.5,0,0,0,0,0,0,0,0,133,43.456,0,33
2023-01-03 06:00:00,6.1,15,5.8,14,65,4.5,46,64,73,1.2,43,53,24,9,29.4,56.8,5,4.7,60.3,258.7,0.2,0,0,0,0,0,0,0,147,49.49,0,33
2023-01-03 08:00:00,6.2,15,5.9,14,85,4.6,55,64,73,1.1,45,53,24,9,30.5,57.5,5,4.7,60.2,133.2,0,0,0,0,0,0,0,0,156,53.379,0,33
2023-01-03 10:00:00,6.3,15,5.9,14,66,4.5,52,64,73,1.1,48,53,24,9,33.5,55.2,5,4.7,58.3,130.1,0,0,0,0,0,0,0,0,169,58.975,0,33
2023-01-03 12:00:00,6.3,15,5.9,14,65,4.4,48,64,73,1.2,43,53,24,9,30,55.5,5,4.7,58.3,133,0,0,0,0,0,0,0,0,178,62.816,0,33
2023-01-03 14:00:00,6.1,15,5.8,14,65,4.5,46,64,73,1.1,42,53,24,9,30.4,53.3,5,4.7,56.9,217.2,0.2,0,0,0,0,0,0,0,192,68.697,0,33
2023-01-03 16:00:00,6.3,15,5.9,14,65,4.6,45,64,73,1.1,46,53,24,9,33.5,57.8,5,4.7,60.8,137.8,0,0,0,0,0,0,0,0,207,74.814,0,33
2023-01-03 18:00:00,6.2,15,5.8,14,65,4.4,48,64,73,1.3,45,53,24,9,31.3,58.3,5,4.7,61.7,146.9,0,0,0,0,0,0,0,0,221,80.283,0,33
2023-01-03 20:00:00,6.1,15,5.7,14,64,4.6,47,64,73,1.2,43,50,23,9,29.9,55.3,5,4.7,58.2,131.7,0,0,0,0,0,0,0,0,125,40.033,0,33
2023-01-04 00:00:00,6.5,15,6,14,69,4.4,51,64,73,1.3,44,50,24,9,32.4,55,5.1,4.6,58.9,132.8,0,0,0,0,0,0,0,0,149,50.354,0,33
2023-01-04 02:00:00,6.6,15,5.9,14,65,4.6,47,64,73,1.3,43,51,24,9,31.6,54.4,5.2,4.9,57.5,131.6,0,0,0,0,0,0,0,0,154,52.515,0,33
2023-01-04 04:00:00,6.4,15,5.8,14,65,4.6,47,65,73,1.3,40,51,24,9,30.1,54.1,5.1,4.8,57,143.9,0,0,0,0,0,0,0,0,168,58.546,0,33
2023-01-04 06:00:00,6.2,15,5.8,14,65,4.5,52,65,73,1.2,48,51,24,9,32,56.9,5.1,4.8,60,136.4,0,0,0,0,0,0,0,0,181,64.087,0,33
2023-01-04 08:00:00,6.3,15,5.7,14,65,4.6,49,65,73,1.2,45,51,24,9,31,56.2,5.1,4.8,59.1,135,0,0,0,0,0,0,0,0,196,70.35,0,33
2023-01-04 10:00:00,6.7,15,6.1,14,65,4.7,51,65,73,1.3,44,52,24,9,30.5,53.9,5.4,5,57.3,246.9,0.2,0,0,0,0,0,0,0,209,75.611,0,33
2023-01-04 12:00:00,6.6,15,6.1,14,65,4.8,55,65,73,1.4,50,52,24,9,34.1,57.8,5.4,5,61.2,142.5,0,0,0,0,0,0,0,0,223,81.042,0,33
2023-01-04 14:00:00,6.7,15,6.2,14,65,4.8,51,65,73,1.3,48,52,24,9,32.4,56.7,5.4,5,59.7,134.1,0,0,0,0,0,0,0,0,231,84.009,0,33
2023-01-04 16:00:00,6.4,15,6,14,65,4.6,47,65,73,1.4,45,52,24,9,30.7,55,5.4,5,58.3,131.6,0,0,0,0,0,0,0,0,120,37.909,0,33
2023-01-04 18:00:00,6.1,15,5.7,14,65,4.5,47,65,73,1.1,44,52,24,9,31.4,56.2,5.4,5,59,131.8,0,0,0,0,0,0,0,0,129,41.741,0,33
2023-01-04 20:00:00,6.2,15,5.9,14,64,4.6,51,64,72,0.7,47,52,24,9,26.8,55.6,5.1,4.8,58.1,130.4,0,0,0,0,0,0,0,0,143,47.763,0,33
2023-01-05 00:00:00,6.2,15,5.7,14,65,4.5,45,63,73,1.2,41,52,23,9,29.7,55.5,5.1,4.8,59.9,263.6,0.2,0,0,0,0,0,0,0,171,59.832,0,33
2023-01-05 02:00:00,6,15,5.6,14,67,4.5,52,66,73,1.2,44,52,23,9,31.8,58.2,4.9,4.6,60.9,136.9,0,0,0,0,0,0,0,0,141,46.899,0,33
2023-01-05 04:00:00,6.2,15,5.9,14,66,4.5,48,64,73,1.2,43,52,23,9,30.9,57,5,4.7,59.7,132.4,0,0,0,0,0,0,0,0,153,52.083,0,33
2023-01-05 06:00:00,6.3,15,5.9,14,66,4.5,48,64,73,1,43,52,23,9,28.9,55,5.1,4.8,57.6,122.6,0,0,0,0,0,0,0,0,167,58.117,0,33
2023-01-05 08:00:00,6.3,15,5.9,14,66,4.4,51,64,73,1.2,46,52,23,9,27.4,56.5,5.1,4.8,60,140.9,0,0,0,0,0,0,0,0,180,63.664,0,33
2023-01-05 10:00:00,6.1,15,5.8,14,65,4.6,46,63,73,1,44,52,23,9,26.4,55.8,5.1,4.8,58.7,263.4,0.2,0,0,0,0,0,0,0,189,67.449,0,33
2023-01-05 12:00:00,6,15,5.7,14,65,4.4,51,63,73,1.1,47,52,23,9,27.9,53.6,5.1,4.8,57.2,252.2,0.2,0,0,0,0,0,0,0,203,73.205,0,33
