Дата,Время,Блок манифольда|P бм  |кгс/см²,Блок манифольда|t жидкости| °С,С-1|P сеп. |кгс/см²,С-1|t жидкости |°С,С-1|L жидкости| см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Вода с лагом (-1)
2021-11-12,22,5.7,15,5.5,15,60,3.0,51.0,53,75,3.0,51,53,75,1.0,39,50,1.0,47,50,37,9,0,0.0,0.0,0.0,0,0,0.0,14,55,4.3,3.5,60,198,0.4,15,53.0,4.4,3.6,60,148,0.4,3.4698846
2021-11-13,0,5.7,15,5.5,15,60,3.0,50.0,53,75,3.0,50,53,75,1.0,38,50,1.0,47,50,36,9,0,0.0,0.0,0.0,0,0,0.0,14,55,4.3,3.5,60,198,0.4,15,53.0,4.4,3.6,60,148,0.4,3.897054
2021-11-13,2,5.7,15,5.4,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,37,50,1.0,46,50,35,9,0,0.0,0.0,0.0,0,0,0.0,15,57,4.4,3.6,62,213,0.4,15,55.0,4.5,3.6,62,198,0.4,4.098402
2021-11-13,4,5.7,15,5.4,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,37,50,1.0,46,50,35,9,0,0.0,0.0,0.0,0,0,0.0,15,57,4.4,3.6,62,213,0.4,15,55.0,4.5,3.6,62,198,0.4,3.900372
2021-11-13,6,5.7,15,5.4,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,37,50,1.0,46,50,35,9,0,0.0,0.0,0.0,0,0,0.0,15,57,4.4,3.6,62,213,0.4,15,55.0,4.5,3.6,62,198,0.4,3.978597
2021-11-13,8,5.8,15,5.4,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,37,50,1.0,46,50,35,9,0,0.0,0.0,0.0,0,0,0.0,15,53,4.4,3.6,58,213,0.4,15,54.0,4.5,3.6,61,198,0.4,3.902514
2021-11-13,10,5.8,15,5.4,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,37,50,1.0,46,50,35,9,0,0.0,0.0,0.0,0,0,0.0,15,54,4.4,3.6,60,213,0.4,15,54.0,4.5,3.6,61,198,0.4,3.903543
2021-11-13,12,5.7,15,5.4,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,37,50,1.0,46,50,35,9,0,0.0,0.0,0.0,0,0,0.0,15,54,4.4,3.6,62,213,0.4,15,53.0,4.5,3.6,60,198,0.4,4.155522
2021-11-13,14,5.8,15,5.5,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,37,50,1.0,46,50,35,9,0,0.0,0.0,0.0,0,0,0.0,15,54,4.4,3.6,62,213,0.4,15,53.0,4.5,3.6,60,198,0.4,3.906567
2021-11-13,16,5.7,15,5.5,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,37,50,1.0,46,50,35,9,0,0.0,0.0,0.0,0,0,0.0,15,52,4.4,3.6,60,213,0.4,15,54.0,4.5,3.6,62,198,0.4,3.977526
2021-11-13,18,5.8,15,5.5,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,37,50,1.0,46,50,35,9,0,0.0,0.0,0.0,0,0,0.0,15,52,4.4,3.6,60,213,0.4,15,54.0,4.5,3.6,62,198,0.4,3.999093
2021-11-13,20,5.8,15,5.5,15,60,3.0,51.0,53,75,3.0,51,53,74,1.0,41,50,1.0,43,50,37,9,0,0.0,0.0,0.0,0,0,0.0,15,53,4.6,3.7,59,148,0.4,15,50.0,4.6,3.7,58,247,0.4,3.982146
2021-11-13,22,5.8,15,5.5,15,60,3.0,51.0,53,75,3.0,51,53,74,1.0,41,50,1.0,43,50,37,9,0,0.0,0.0,0.0,0,0,0.0,15,53,4.6,3.7,59,148,0.4,15,50.0,4.6,3.7,58,247,0.4,3.976938
2021-11-14,0,5.8,15,5.5,15,60,3.0,51.0,53,75,3.0,51,53,74,1.0,39,50,1.0,45,50,37,9,0,0.0,0.0,0.0,0,0,0.0,15,53,4.6,3.7,59,148,0.4,15,50.0,4.6,3.7,58,247,0.4,1.82886
2021-11-14,2,5.9,15,5.7,15,60,3.0,51.0,53,75,3.0,51,53,74,1.0,39,52,1.0,46,52,38,9,0,0.0,0.0,0.0,0,0,0.0,14,55,4.3,3.5,61,274,0.4,16,55.0,4.4,3.5,61,194,0.4,1.96696
2021-11-14,4,5.9,15,5.7,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,39,52,1.0,46,52,37,9,0,0.0,0.0,0.0,0,0,0.0,14,55,4.2,3.5,61,184,0.4,16,53.0,4.3,3.4,59,217,0.4,1.96411
2021-11-14,6,5.9,15,5.7,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,39,52,1.0,46,52,37,9,0,0.0,0.0,0.0,0,0,0.0,14,55,4.2,3.5,61,184,0.4,16,53.0,4.3,3.4,59,217,0.4,1.88677
2021-11-14,8,5.9,15,5.7,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,39,52,1.0,46,52,37,9,0,0.0,0.0,0.0,0,0,0.0,14,54,4.2,3.5,62,184,0.4,16,51.0,4.3,3.4,58,217,0.4,1.84248
2021-11-14,10,5.8,15,5.6,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,39,52,1.0,46,52,37,9,0,0.0,0.0,0.0,0,0,0.0,14,53,4.2,3.5,61,184,0.4,16,52.0,4.3,3.4,60,217,0.4,1.98814
2021-11-14,12,5.8,15,5.6,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,39,52,1.0,46,52,37,9,0,0.0,0.0,0.0,0,0,0.0,14,55,4.2,3.5,62,184,0.4,16,52.0,4.3,3.4,59,217,0.4,1.93771
2021-11-14,14,5.7,15,5.6,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,39,52,1.0,46,52,37,9,0,0.0,0.0,0.0,0,0,0.0,14,53,4.2,3.5,58,184,0.4,16,54.0,4.3,3.4,59,217,0.4,1.86966
2021-11-14,16,5.7,15,5.6,15,60,3.0,50.0,53,75,3.0,50,53,74,1.0,39,52,1.0,46,52,37,9,0,0.0,0.0,0.0,0,0,0.0,14,55,4.2,3.5,62,184,0.4,16,55.0,4.3,3.4,62,217,0.4,1.89218
2021-11-14,18,5.8,15,5.6,15,60,3.0,55.0,53,75,3.0,55,53,74,1.0,39,52,1.0,48,52,37,9,0,0.0,0.0,0.0,0,0,0.0,14,58,4.2,3.5,64,184,0.4,16,57.0,4.3,3.4,64,217,0.4,1.95587
2021-11-14,20,5.9,15,5.5,15,60,3.0,55.0,53,75,3.0,55,53,74,1.0,39,53,1.0,48,53,37,9,0,0.0,0.0,0.0,0,0,0.0,14,58,4.2,3.5,64,184,0.4,16,57.0,4.3,3.4,64,217,0.4,1.83396
2021-11-14,22,5.9,15,5.5,15,60,3.0,55.0,53,75,3.0,55,53,74,1.0,39,53,1.0,48,53,37,9,0,0.0,0.0,0.0,0,0,0.0,14,57,4.3,3.5,63,217,0.4,16,61.0,4.5,3.5,67,195,0.4,1.94408
2021-11-15,0,5.9,15,5.5,15,60,3.0,55.0,53,75,3.0,55,53,74,1.0,39,53,1.0,48,53,37,9,0,0.0,0.0,0.0,0,0,0.0,14,57,4.3,3.5,63,217,0.4,16,61.0,4.5,3.5,67,195,0.4,4.1014215
2021-11-15,2,5.9,15,5.7,15,60,3.0,54.0,53,75,3.0,54,53,75,1.0,40,53,1.0,49,53,41,9,0,0.0,0.0,0.0,0,0,0.0,14,55,4.3,3.5,61,274,0.4,16,55.0,4.4,3.5,61,194,0.4,4.0997814
2021-11-15,4,5.9,15,5.7,15,60,3.0,55.0,53,75,3.0,55,53,75,1.0,40,53,1.0,50,53,41,9,0,0.0,0.0,0.0,0,0,0.0,14,55,4.3,3.5,61,274,0.4,16,55.0,4.4,3.5,61,194,0.4,4.0530918
2021-11-15,6,5.9,15,5.7,15,60,3.0,55.0,53,75,3.0,55,53,75,1.0,40,53,1.0,50,53,41,9,0,0.0,0.0,0.0,0,0,0.0,14,55,4.3,3.5,61,274,0.4,16,55.0,4.4,3.5,61,194,0.4,4.2640257
2021-11-15,8,5.8,15,5.6,15,60,3.0,55.0,53,75,3.0,55,53,75,1.0,40,53,1.0,50,53,41,9,0,0.0,0.0,0.0,0,0,0.0,14,58,4.3,3.5,64,274,0.4,16,56.0,4.4,3.5,63,194,0.4,4.0392042
2021-11-15,10,5.9,15,5.7,15,60,3.0,55.0,53,75,3.0,55,53,75,1.0,40,53,1.0,50,53,41,9,0,0.0,0.0,0.0,0,0,0.0,14,59,4.3,3.5,65,274,0.4,16,59.0,4.4,3.5,65,194,0.4,3.846567
2021-11-15,12,5.8,15,5.6,15,60,3.0,55.0,53,75,3.0,55,53,75,1.0,40,53,1.0,50,53,41,9,14,55.0,4.2,3.4,56,277,0.4,14,57,4.3,3.5,63,274,0.4,16,58.0,4.4,3.5,64,194,0.4,4.0480224
2021-11-15,14,5.7,15,5.5,15,60,3.0,55.0,53,75,3.0,55,53,75,1.0,40,53,1.0,50,53,41,9,14,55.0,4.2,3.4,56,277,0.4,14,57,4.3,3.5,63,274,0.4,16,58.0,4.4,3.5,64,194,0.4,4.0796103
2021-11-15,16,5.7,15,5.4,15,60,3.0,55.0,53,75,3.0,55,53,75,1.0,40,53,1.0,50,53,41,9,14,58.0,4.2,3.4,64,277,0.4,14,57,4.3,3.5,63,274,0.4,16,58.0,4.4,3.5,64,194,0.4,4.0102788
2021-11-15,18,5.7,15,5.4,15,60,3.0,58.0,53,75,3.0,58,53,75,1.0,42,53,1.0,52,53,43,9,14,66.0,4.2,3.4,66,184,0.4,14,59,4.3,3.5,66,215,0.4,16,59.0,4.4,3.5,66,213,0.4,4.1488779
2021-11-15,20,5.7,15,5.4,15,60,3.0,58.0,53,75,3.0,58,53,75,1.0,42,53,1.0,52,53,43,9,14,66.0,4.2,3.4,66,184,0.4,14,59,4.3,3.5,66,215,0.4,16,59.0,4.4,3.5,66,213,0.4,3.9909384
2021-11-15,22,5.7,15,5.4,15,60,2.7,58.0,53,75,2.7,58,53,75,1.0,42,53,1.0,52,53,43,9,14,66.0,3.9,3.4,64,221,0.4,14,60,3.9,3.4,65,154,0.4,14,60.0,3.9,3.4,65,185,0.4,3.9405639
2021-11-16,0,5.7,15,5.4,15,60,2.7,59.0,53,75,2.7,59,53,75,1.0,44,53,1.0,48,53,44,9,14,66.0,3.9,3.4,64,221,0.4,14,60,3.9,3.4,65,154,0.4,14,60.0,3.9,3.4,65,185,0.4,1.86286
2021-11-16,2,5.5,15,5.3,15,60,2.7,59.0,54,76,2.7,59,54,75,0.7,44,53,0.7,48,53,44,9,14,65.0,3.9,3.3,64,197,0.4,14,61,4.0,3.5,67,199,0.4,14,60.0,4.0,3.4,64,199,0.4,1.91615
2021-11-16,4,5.5,15,5.3,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,44,53,0.7,51,53,45,9,14,65.0,3.9,3.3,64,197,0.4,14,61,4.0,3.5,67,199,0.4,14,60.0,4.0,3.4,64,199,0.4,1.86268
2021-11-16,6,5.5,15,5.3,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,44,53,0.7,51,53,45,9,14,65.0,3.9,3.3,64,197,0.4,14,61,4.0,3.5,67,199,0.4,14,60.0,4.0,3.4,64,199,0.4,1.9107
2021-11-16,8,5.6,15,5.4,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,44,53,0.7,51,53,45,9,14,65.0,3.9,3.3,64,197,0.4,14,61,4.0,3.5,67,199,0.4,14,60.0,4.0,3.4,64,199,0.4,1.89969
2021-11-16,10,5.7,15,5.5,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,44,53,0.7,51,53,45,9,14,62.0,3.9,3.3,64,197,0.4,14,59,4.0,3.5,64,199,0.4,14,59.0,4.0,3.4,63,199,0.4,1.89268
2021-11-16,12,5.7,15,5.5,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,44,53,0.7,51,53,45,9,14,62.0,3.9,3.3,64,197,0.4,14,59,4.0,3.5,64,199,0.4,14,59.0,4.0,3.4,63,199,0.4,1.81207
2021-11-16,14,5.8,15,5.5,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,44,32,0.7,51,53,45,9,14,62.0,3.9,3.3,64,197,0.4,14,59,4.0,3.5,64,199,0.4,14,59.0,4.0,3.4,63,199,0.4,1.89183
2021-11-16,16,5.7,15,5.5,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,44,33,0.7,51,53,45,9,14,61.0,3.9,3.3,64,197,0.4,14,58,4.0,3.5,64,199,0.4,14,58.0,4.0,3.4,62,199,0.4,1.92236
2021-11-16,18,5.8,15,5.5,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,44,34,0.7,51,53,45,9,14,61.0,3.9,3.3,64,197,0.4,14,59,4.0,3.5,64,199,0.4,14,59.0,4.0,3.4,64,199,0.4,1.9069
2021-11-16,20,5.8,15,5.5,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,47,34,0.7,53,53,44,9,14,61.0,3.9,3.3,64,197,0.4,14,59,4.0,3.5,64,199,0.4,14,59.0,4.0,3.4,64,199,0.4,1.93108
2021-11-16,22,5.8,15,5.5,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,47,34,0.7,53,53,44,9,14,63.0,3.5,3.0,64,188,0.4,14,61,3.5,3.1,65,271,0.4,14,59.0,3.5,3.1,63,214,0.4,1.90904
2021-11-17,0,5.8,15,5.5,15,60,2.6,59.0,54,76,2.6,59,54,75,0.7,48,34,0.7,53,53,44,9,14,63.0,3.5,3.0,64,188,0.4,14,61,3.5,3.1,65,271,0.4,14,59.0,3.5,3.1,63,214,0.4,5.485167
2021-11-17,2,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,65.0,3.9,3.3,64,197,0.4,14,61,4.0,3.5,66,215,0.4,14,60.0,4.0,3.4,64,199,0.4,5.8607115
2021-11-17,4,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,65.0,3.9,3.3,64,197,0.4,14,61,4.0,3.5,66,215,0.4,14,60.0,4.0,3.4,64,199,0.4,5.7078375
2021-11-17,6,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,65.0,3.9,3.3,64,197,0.4,14,61,4.0,3.5,66,215,0.4,14,60.0,4.0,3.4,64,199,0.4,5.490069
2021-11-17,8,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,65.0,3.9,3.3,64,197,0.4,14,61,4.0,3.5,66,215,0.4,14,60.0,4.0,3.4,64,199,0.4,3.4889415
2021-11-17,10,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,52,0.7,53,53,44,26,0,0.0,0.0,0.0,0,0,0.0,14,60,3.6,3.0,65,215,0.4,14,60.0,3.6,3.0,65,199,0.4,2.617782
2021-11-17,12,5.5,15,5.4,15,60,2.5,58.0,54,75,2.5,58,54,75,0.5,50,52,0.5,53,53,44,9,0,0.0,0.0,0.0,0,0,0.0,14,60,3.6,3.0,65,215,0.4,14,60.0,3.6,3.0,65,199,0.4,2.858322
2021-11-17,14,5.6,15,5.4,15,60,2.5,58.0,54,75,2.5,58,54,75,0.5,50,52,0.5,53,53,44,9,0,0.0,0.0,0.0,0,0,0.0,14,59,3.6,3.0,63,215,0.4,14,60.0,3.6,3.0,64,199,0.4,3.434934
2021-11-17,16,5.5,15,5.4,15,60,2.5,58.0,54,75,2.5,58,54,75,0.5,50,52,0.5,53,53,44,9,0,0.0,0.0,0.0,0,0,0.0,14,62,3.6,3.0,65,215,0.4,14,62.0,3.6,3.0,65,199,0.4,4.4514435
2021-11-17,18,5.6,15,5.4,15,60,2.5,58.0,54,75,2.5,58,54,75,0.5,50,52,0.5,53,53,44,9,0,0.0,0.0,0.0,0,0,0.0,14,63,3.6,3.0,66,215,0.4,14,60.0,3.6,3.0,63,199,0.4,4.6211325
2021-11-17,20,5.7,15,5.4,15,60,2.9,58.0,54,75,2.9,58,54,75,1.0,50,52,1.0,53,53,42,9,15,60.0,4.2,3.7,63,187,0.4,15,58,4.2,3.6,64,194,0.4,15,58.0,4.3,3.6,64,217,0.4,5.234766
2021-11-17,22,5.7,15,5.4,15,60,2.9,58.0,54,75,2.9,58,54,75,1.0,50,53,1.0,53,53,44,9,15,60.0,4.2,3.7,63,187,0.4,15,58,4.2,3.6,64,194,0.4,15,58.0,4.3,3.6,64,217,0.4,5.8208115
2021-11-18,0,5.7,15,5.4,15,60,2.9,58.0,54,75,2.9,58,54,75,1.0,50,53,1.0,53,53,44,9,15,60.0,4.2,3.7,63,187,0.4,15,58,4.2,3.6,64,194,0.4,15,58.0,4.3,3.6,64,217,0.4,1.233864
2021-11-18,2,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,14,60.0,3.9,3.4,64,199,0.4,1.177422
2021-11-18,4,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,14,60.0,3.9,3.4,64,199,0.4,1.184064
2021-11-18,6,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,14,60.0,3.9,3.4,64,199,0.4,1.204422
2021-11-18,8,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,58.0,3.8,3.4,63,158,0.4,14,58,3.8,3.5,65,197,0.4,14,57.0,3.9,3.4,63,199,0.4,1.205964
2021-11-18,10,5.6,15,5.3,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,62.0,3.8,3.4,64,158,0.4,14,58,3.8,3.5,63,197,0.4,14,60.0,3.9,3.4,64,199,0.4,1.190778
2021-11-18,12,5.7,15,5.4,15,60,2.8,58.0,54,75,2.8,58,54,75,0.9,50,34,0.9,53,53,44,9,14,62.0,3.8,3.4,64,158,0.4,14,58,3.8,3.5,63,197,0.4,14,60.0,3.9,3.4,64,199,0.4,1.125576
2021-11-18,14,5.6,15,5.3,15,60,2.8,58.0,54,75,2.8,58,54,75,0.9,50,34,0.9,53,53,44,9,14,63.0,3.8,3.4,65,158,0.4,14,61,3.8,3.5,66,197,0.4,14,63.0,3.9,3.4,66,199,0.4,1.094952
2021-11-18,16,5.7,15,5.4,15,60,2.8,58.0,54,75,2.8,58,54,75,0.9,50,34,0.9,53,53,44,9,14,61.0,3.8,3.4,63,158,0.4,14,58,3.8,3.5,63,197,0.4,14,60.0,3.9,3.4,64,199,0.4,1.047498
2021-11-18,18,5.6,15,5.4,15,60,2.8,58.0,54,75,2.8,58,54,75,0.9,50,34,0.9,53,53,44,9,14,61.0,3.8,3.4,64,158,0.4,14,60,3.8,3.5,66,197,0.4,14,58.0,3.9,3.4,63,199,0.4,1.202532
2021-11-18,20,5.6,15,5.4,15,60,2.8,58.0,54,75,2.8,58,54,75,0.9,50,34,0.9,53,53,44,9,14,61.0,3.8,3.4,64,158,0.4,14,60,3.8,3.5,66,197,0.4,14,58.0,3.9,3.4,63,199,0.4,1.168662
2021-11-18,22,5.6,15,5.4,15,60,2.8,58.0,53,75,2.8,58,53,75,0.9,46,53,0.9,54,53,44,9,14,64.0,4.1,3.6,66,197,0.4,14,58,4.2,3.6,64,284,0.4,15,62.0,4.2,3.6,67,235,0.4,1.149726
2021-11-19,0,5.6,15,5.4,15,60,2.8,58.0,53,75,2.8,58,53,75,0.9,46,53,0.9,54,53,44,9,14,64.0,4.1,3.6,66,197,0.4,14,58,4.2,3.6,64,284,0.4,15,62.0,4.2,3.6,67,235,0.4,1.578352
2021-11-19,2,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,15,60.0,3.9,3.4,64,199,0.4,1.5162
2021-11-19,4,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,15,60.0,3.9,3.4,64,199,0.4,1.560424
2021-11-19,6,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,15,60.0,3.9,3.4,64,199,0.4,1.533608
2021-11-19,8,5.7,15,5.6,15,59,2.8,59.0,49,75,2.8,58,54,70,1.0,50,34,1.0,53,53,43,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,15,60.0,3.9,3.4,64,199,0.4,1.475328
2021-11-19,10,5.7,15,5.5,15,60,2.8,59.0,49,75,2.8,54,54,70,1.0,50,34,1.0,53,53,43,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,15,60.0,3.9,3.4,64,199,0.4,1.480032
2021-11-19,12,5.7,15,5.5,15,60,2.8,59.0,49,75,2.8,58,54,70,1.0,50,34,1.0,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,15,60.0,3.9,3.4,64,199,0.4,1.449056
2021-11-19,14,5.7,15,5.4,15,61,2.8,58.0,50,74,2.8,58,53,43,1.0,44,52,1.0,53,52,44,9,14,60.0,3.8,3.4,67,158,0.4,14,61,3.8,3.5,66,197,0.4,15,60.0,3.9,3.4,66,199,0.4,1.386752
2021-11-19,16,5.7,15,5.4,15,61,2.8,58.0,50,74,2.8,58,53,43,1.0,44,52,1.0,53,52,44,9,14,60.0,3.8,3.4,67,158,0.4,14,61,3.8,3.5,66,197,0.4,15,60.0,3.9,3.4,66,199,0.4,1.539824
2021-11-19,18,5.7,15,5.4,15,60,2.8,59.0,49,74,2.8,58,52,75,1.0,47,48,1.0,53,48,44,9,14,63.0,3.8,3.4,65,158,0.4,14,59,3.8,3.5,63,197,0.4,15,59.0,3.9,3.4,64,199,0.4,1.502832
2021-11-19,20,5.7,15,5.4,15,60,2.8,59.0,49,74,2.8,58,52,75,1.0,47,48,1.0,53,48,44,9,14,63.0,3.8,3.4,65,158,0.4,14,59,3.8,3.5,63,197,0.4,15,59.0,3.9,3.4,64,199,0.4,1.501904
2021-11-19,22,5.7,15,5.4,15,60,2.8,59.0,49,74,2.8,58,52,75,1.0,47,48,1.0,53,48,44,9,14,63.0,3.8,3.4,65,158,0.4,14,59,3.8,3.5,63,197,0.4,15,59.0,3.9,3.4,64,199,0.4,1.670768
2021-11-20,0,5.7,15,5.4,15,60,2.8,59.0,49,74,2.8,58,52,75,1.0,46,48,1.0,53,45,44,9,14,63.0,3.8,3.4,65,158,0.4,14,59,3.8,3.5,63,197,0.4,15,59.0,3.9,3.4,64,199,0.4,1.13505
2021-11-20,2,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,15,60.0,3.9,3.4,64,199,0.4,1.19331
2021-11-20,4,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,15,60.0,3.9,3.4,64,199,0.4,1.1415
2021-11-20,6,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,15,60.0,3.9,3.4,64,199,0.4,1.154514
2021-11-20,8,5.7,15,5.5,15,60,2.7,58.0,54,75,2.7,58,54,75,0.7,50,34,0.7,53,53,44,9,14,60.0,3.8,3.4,63,158,0.4,14,61,3.8,3.5,65,197,0.4,15,60.0,3.9,3.4,64,199,0.4,1.094094
2021-11-20,10,5.7,15,5.4,15,60,2.8,58.0,53,74,2.8,58,50,75,1.0,47,34,1.0,53,51,44,9,14,64.0,3.8,3.4,66,158,0.4,14,58,3.8,3.5,63,197,0.4,15,60.0,3.9,3.4,65,199,0.4,1.179576
2021-11-20,12,5.7,15,5.4,15,60,2.8,58.0,53,74,2.8,58,50,75,1.0,47,34,1.0,53,51,44,9,14,64.0,3.8,3.4,66,158,0.4,14,58,3.8,3.5,63,197,0.4,15,60.0,3.9,3.4,65,199,0.4,1.135878
2021-11-20,14,5.7,15,5.4,15,60,2.8,58.0,53,74,2.8,58,50,75,1.0,47,34,1.0,53,51,44,9,14,64.0,3.8,3.4,66,158,0.4,14,58,3.8,3.5,63,197,0.4,15,60.0,3.9,3.4,65,199,0.4,1.225782
2021-11-20,16,5.7,15,5.4,15,60,2.8,58.0,53,74,2.8,58,50,75,1.0,47,34,1.0,53,51,44,9,14,64.0,3.8,3.4,66,158,0.4,14,58,3.8,3.5,63,197,0.4,15,60.0,3.9,3.4,65,199,0.4,1.074072
2021-11-20,18,5.7,15,5.4,15,60,2.8,58.0,53,74,2.8,58,50,75,1.0,47,34,1.0,53,51,44,9,14,64.0,3.8,3.4,66,158,0.4,14,58,3.8,3.5,63,197,0.4,15,60.0,3.9,3.4,65,199,0.4,1.171344
2021-11-20,20,5.7,15,5.4,15,60,2.8,58.0,53,74,2.8,58,50,75,1.0,47,34,1.0,53,51,44,9,14,64.0,3.8,3.4,66,158,0.4,14,58,3.8,3.5,63,197,0.4,15,60.0,3.9,3.4,65,199,0.4,1.1736
2021-11-20,22,5.7,15,5.4,15,60,2.8,58.0,53,74,2.8,58,50,75,1.0,47,34,1.0,53,51,44,9,14,64.0,3.8,3.4,66,158,0.4,14,58,3.8,3.5,63,197,0.4,15,60.0,3.9,3.4,65,199,0.4,1.144686
2021-11-21,0,5.7,15,5.4,15,60,2.8,58.0,53,74,2.8,58,50,75,1.0,47,34,1.0,53,51,44,9,14,64.0,3.8,3.4,66,158,0.4,14,58,3.8,3.5,63,197,0.4,15,60.0,3.9,3.4,65,199,0.4,1.124934
